Planner Company Name,Principal Planner Name,Website,Instagram,City Base,Years in Business,Largest Guest Count Seen,Tent Builds?,Estate Events?,Multi-Day Events?,Aesthetic Tier (1-5),Publication Features,Large Tent Vendor Used,Production Vendor Used,Floral Vendor Tier (1-5),Clearspan/Frame Structures?,Compatibility Score (1-5),Tier (A/B/C),Status,Date of Last Contact,Notes
"Willmus Weddings","Christophe & Heather Willmus","https://www.willmusweddings.com","@willmusweddings","San Diego",9,,"","","",4,"The Knot Best of Weddings, WeddingWire Couples Choice, NBC Today Show, ESPN","","","",,"3","B","Not Contacted","","Husband-wife team. She plans, he captures (photo/video). Most reviewed planner in San Diego on Google & Yelp. Full-service planning + photo/video since 2015. (760) 475-1270"
"Sisti & Co","Kimberly Sisti","https://sisti.co","@sisti.co","San Diego",10,,"","","",4,"8 awards on The Knot","","","",,"4","B","Not Contacted","","Wedding planner + florist. Fine art floral design & full-service planning. Originally intended to be ancient history professor. Offers 4 planning collections plus micro wedding/elopement options."
"Plan Prep Party","Jessica Russell Black","https://www.planprepparty.com","","Sonoma / San Diego",7,,"","","",4,"","","","",,"3","B","Not Contacted","","Black-owned, female-founded. Based in Sonoma County, serves San Diego. Full-service planning with worldwide destination capability. Inclusive, multicultural, outside-the-box approach."
"White Lace Events & Design","Elizabeth Galloway & Krissie Simek","https://www.whitelaceevent.com","@whitelaceevent","San Diego (Carlsbad)",11,,"","","",4,"The Knot Pro Team of Year 2015 (nationwide)","","","",,"4","B","Not Contacted","","Core philosophy: meaningful relationships. 94 reviews on WeddingWire (5/5). Also handles corporate, non-profit, social events. Team includes Jessa, Elena Simeone. (858) 829-5351"
"Laura Louise Events & Design","Laura Fling-Makarevich","https://lauralouiseeventsanddesign.com","@lauralouiseevents_design","Fairfax, VA",9,,"","","",4,"","","","",,"2","C","Not Contacted","","NOTE: Based in Virginia/DC area - NOT Southern California. Also serves San Diego per website. Self-taught, started after planning own wedding (2020). Whimsical/dreamy aesthetic. May not fit target market."
"Events Inspired","(Team of 6)","https://www.eventsinspiredsd.com","","San Diego",,"","","","",4,"","","","",,"3","B","Not Contacted","","Full-service event planning. 6-person team of planners, coordinators, design experts. Offers full planning, partial, month-of, day-of. Also does corporate, retreats, conferences."
"Bliss Events","","https://blissevent.com","@blissevent","San Diego",19,,"","","",4,"","","","",,"4","B","Not Contacted","","Est. 2005. Boutique full-service coordination. 5,496 Instagram followers. LGBTQ+ friendly. Fresh ideas + experience. (619) 252-1058"
"Evelyn Francesca Events & Design","Evelyn Sell","https://www.evelynfrancesca.com","@evelynfrancescaevents","Carlsbad",15,,"","","",4,"","","","",,"4","B","Not Contacted","","Planning since 2009. Hundreds of events. Certified wedding planner (CSUSM). Started business at age 21. Also offers rentals. Serves SD County + Temecula. (951) 764-3572"
"Simply Gorgeous Events","Kayla","","@simplygorgeousevents","San Diego",,"","","","",4,"","","","",,"3","B","Not Contacted","","Boutique planning & design. Storytelling focus. 2,364 Instagram followers. 5/5 on WeddingWire (16 reviews). Full service, partial, intimate, management, a la carte options."
"Ivory & Lace Creative Weddings","Amanda","https://ivoryandlacecreative.com","@ivoryandlacecreative","San Diego",10,,"","","",4,"","","","",,"3","B","Not Contacted","","Full-service planning, coordinating, design. SDSU background, certified planner (CSUSM). Out-of-the-box unique weddings. Also does corporate, fundraisers. Serves SD + Temecula. 3,157 Instagram followers."
"Lavish Weddings","Christine","https://www.lavishweddings.com","@lavish.andco","San Diego",,"","","","",4,"","","","",,"4","A","Not Contacted","","Luxury weddings + corporate + events. 13K Instagram followers. Immersive & personalized events. Travel worldwide. 62 WeddingWire reviews (5/5), 182 Yelp reviews. christine@lavishweddings.com (858) 740-4833"
"Serendipity Events","Laura","https://www.serendipityeventdesign.com","@serendipityeventssd","San Diego",19,,"","","",4,"","","","",,"3","B","Not Contacted","","Est. 2005. Boutique design & planning. First wedding 2007 at Balboa Park. 2,477 Instagram followers. Southern California and beyond."
"Threshold Event Co.","Christine E. Poletto","https://www.thresholdeventco.com","@thresholdevents","San Diego",3,,"","","",4,"Best of Weddings (3x)","","","",,"3","B","Not Contacted","","Founded 2021. San Diego native. Full-service planning to month-of coordination. Also does corporate events, trainings, conventions. Serves all of Southern CA and beyond."
"Back Patio Event Design","Laura & Kayla","https://www.backpatioeventdesign.com","","San Diego",,"","","","",4,"","","","",,"3","B","Not Contacted","","Philosophy: gatherings on back patio where everyone feels welcomed. Professionalism + attention to detail. Starting at $6,000."
"ForEvermore Weddings by Stephany","Stephany Peterson","https://forevermorewed.com","@forevermoreweddingsbystephsd","San Diego",,"","","","",4,"","","","",,"3","B","Not Contacted","","Background in healthcare/sports & health sciences. Serves SD, LA, Arizona, Palm Springs, Texas, Denver. Full range of luxury wedding planning services."
"Storybook Weddings & Events","Stacey Rayburn","https://www.yourstorybookwedding.com","","Frederick, MD",,"","","","",4,"Best of Weddings (The Knot)","","","",,"2","C","Not Contacted","","NOTE: Based in Frederick, MD - NOT Southern California. Also does florals. 4.9/5 stars (72 reviews). Day-of and full service. Serves MD, DC, VA, PA, DMV, and claims SoCal."
"Michelle Garibay Events","Michelle Garibay","https://michellegaribayevents.com","@michellegaribayevents","Palm Springs",17,,"","","TRUE",4,"California Wedding Day","","","",,"5","A","Not Contacted","","Award-winning. Destination specialist - Hawaii, Mexico, Europe. 17+ years. Catering background from Hawaii private club. Certified in Catering & Events. Sister brand: Everly By MGE. (951) 234-7629"
"Kelsey Rae Designs","Kelsey Angelotti","https://kelseyraedesigns.com","@kelseyraedesigns","Carlsbad",10,,"","","",5,"People Magazine, BRIDES, Style Me Pretty, Green Wedding Shoes, 100 Layer Cake, Wedding Chicks (50+ publications)","","","",,"5","A","Not Contacted","","450+ weddings. High-profile clients: MLB players, country music stars, Bachelor Nation, The Voice, producers, influencers, politicians. Modern/boho flair. Starting $10K. Destination worldwide."
"Salt & Pine Events","Alyssa","https://www.saltandpineevents.com","@saltandpineevents","Carlsbad / Big Bear",6,,"","","",4,"","","","",,"3","B","Not Contacted","","Formerly Alyssa Deanne Events. 100+ weddings. Also does florals, rentals, bartending/serving staff. Splits time between Big Bear pines and Oceanside coast. 5/5 (17 reviews). 29yo mother/wife, SD native."
"Gabriela Pilar Events","Gabi","https://gabrielapilar.com","@gabrielapilarevents","Temecula",,"","","","",4,"","","","",,"3","B","Not Contacted","","Full-service planning. Sister company: Pilar Floral. Serves Temecula, SD, LA, Palm Springs, OC. Team includes Rachel. 5/5 (41 reviews). hello@gabrielapilar.com (951) 427-2733"
"Cherie Riley Weddings","Cherie Riley","https://www.cherierileyweddings.com","@cherie.weddings","Oak Glen / Yucaipa",20,,"","","",4,"","","","",,"3","B","Not Contacted","","20+ years experience. BA in Organizational Management. Former adjunct professor - theatrical costume/makeup design at Cal Baptist. Lives on apple orchard in Oak Glen. Unique theatrical background. 5/5 (22 reviews)."
"It's Fate Wedding Co","","","","Winchester (Temecula)",,"","","","",4,"","","","",,"3","B","Not Contacted","","Temecula Valley area. Additional research needed for contact details."
"Events by Extraordinary Wedding Arches","","","","Palm Springs",,"","","","",3,"","","","",,"2","C","Not Contacted","","Appears focused on rental arches/arbors rather than full planning. May not fit target market for full-service planning partnerships."
"Serenity Bloom","","","","Temecula",,"","","","",4,"","","","",,"3","B","Not Contacted","","Temecula-based. Additional research needed for contact details."
"Dearly Planned by Deanna","Deanna","","","Temecula",,"","","","",4,"","","","",,"3","B","Not Contacted","","Temecula-based. Additional research needed for contact details."
"Everly & Co","","","","Knoxville, TN",,"","","","",4,"","","","",,"2","C","Not Contacted","","NOTE: Based in Knoxville, TN - NOT Southern California. Out of market."
